 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 1
 3 3 1 0 2
 4 3 1 0 2
 5 4 1 1 2
 6 4 1 1 2
 7 5 1 1 2
 8 5 1 1 2
 9 5 1 1 2
 10 5 1 1 2
 11 5 1 1 2
 12 5 1 1 2
 13 5 1 1 2
 14 5 1 1 2
 15 5 1 1 2
 16 5 1 1 2
 17 5 1 1 2
 18 5 1 1 2
 19 5 1 1 2
 20 5 1 2 2
 21 5 1 2 2
 22 5 1 2 2
 23 5 1 2 2
 24 5 1 2 2
 25 5 1 4 2
 26 5 1 4 2
 27 5 1 4 2
 28 5 1 5 2
 29 5 1 5 2
 30 5 1 5 2
 31 5 1 5 2
 32 5 1 5 2
 33 5 1 5 2
 34 5 1 5 2
 35 5 1 5 2
 36 6 1 5 2
 37 6 1 6 2
 38 6 1 6 2
 39 6 1 7 2
 40 6 1 7 2
 41 6 1 7 2
 42 6 1 7 2
 43 6 1 7 2
 44 7 1 7 2
 45 7 1 7 2
 46 7 1 7 2
 47 7 1 7 2
 48 7 1 7 2
 49 7 1 7 2
 50 7 1 7 2
 51 7 1 7 2
 52 7 1 7 2
 53 7 1 7 2
 54 7 1 7 2
 55 7 1 7 2
 56 7 1 7 2
 57 7 1 7 2
 58 7 1 7 2
 59 7 1 7 2
 60 7 1 7 2
 61 7 1 7 2
 62 7 1 7 2
 63 7 1 7 2
 64 7 1 7 2
 65 7 1 7 2
 66 7 1 7 2
 67 7 1 7 2
 68 7 1 7 2
 69 7 1 7 2
 70 7 1 7 2
 71 8 1 7 2
 72 8 1 7 2
 73 9 1 7 2
 74 9 1 7 2
 75 9 1 7 2
 76 9 1 7 2
 77 9 1 7 2
 78 10 1 7 2
 79 10 1 7 2
 80 10 1 7 2
 81 11 1 7 2
 82 11 1 7 2
 83 11 1 7 2
 84 11 1 7 2
 85 11 1 7 2
 86 11 1 7 2
 87 11 1 7 2
 88 11 1 7 2
 89 11 1 7 2
 90 11 1 7 2
 91 11 1 7 2
 92 11 1 7 2
 93 12 1 7 2
 94 12 1 7 2
 95 12 1 7 2
 96 12 1 7 2
 97 12 1 7 2
 98 12 1 7 2
 99 12 2 7 2
 100 12 2 7 2
