 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 2 0
 4 3 0 5 0
 5 3 0 6 1
 6 3 0 7 1
 7 3 0 7 1
 8 3 0 8 1
 9 3 0 8 1
 10 3 0 8 1
 11 3 0 8 1
 12 3 0 8 1
 13 4 0 9 1
 14 4 0 9 1
 15 4 0 9 1
 16 4 0 9 1
 17 4 0 9 1
 18 4 0 9 1
 19 4 0 10 1
 20 4 0 10 1
 21 4 0 10 1
 22 4 0 10 1
 23 4 0 10 1
 24 4 0 10 1
 25 4 0 10 1
 26 4 0 10 1
 27 4 0 10 1
 28 4 0 10 1
 29 4 0 10 1
 30 4 0 10 1
 31 4 0 10 1
 32 4 0 10 1
 33 4 0 10 1
 34 5 0 10 1
 35 5 0 10 1
 36 5 0 10 1
 37 5 0 10 1
 38 5 0 10 1
 39 5 0 10 1
 40 5 0 10 1
 41 5 0 10 1
 42 5 0 10 1
 43 5 0 10 1
 44 5 0 10 1
 45 5 0 10 1
 46 6 0 10 1
 47 7 0 10 1
 48 7 0 10 1
 49 7 0 10 1
 50 7 0 10 1
 51 7 0 10 1
 52 7 0 10 1
 53 7 0 10 1
 54 7 0 10 1
 55 7 0 10 1
 56 7 0 10 1
 57 7 0 10 1
 58 7 0 10 1
 59 7 0 10 1
 60 7 0 10 1
 61 7 0 10 1
 62 7 0 10 1
 63 7 0 10 1
 64 7 0 10 1
 65 7 0 10 1
 66 7 0 10 1
 67 7 0 10 1
 68 7 0 10 1
 69 7 0 10 1
 70 7 0 10 1
 71 7 0 10 1
 72 7 0 10 1
 73 7 0 10 1
 74 7 0 10 1
 75 7 0 10 1
 76 7 0 10 1
 77 7 0 10 1
 78 7 0 10 1
 79 7 0 10 1
 80 7 0 10 1
 81 7 0 10 1
 82 7 0 10 1
 83 7 0 10 1
 84 7 0 10 1
 85 7 0 10 1
 86 7 0 10 1
 87 7 0 10 1
 88 7 0 10 1
 89 7 0 10 1
 90 7 0 10 1
 91 7 0 10 1
 92 7 0 10 1
 93 7 0 10 1
 94 7 0 10 1
 95 7 0 10 1
 96 7 0 10 1
 97 8 0 10 1
 98 8 0 10 1
 99 8 0 10 1
 100 8 0 10 1
