 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 0 0 3 0
 4 1 0 5 0
 5 2 0 6 0
 6 2 0 6 0
 7 2 0 7 0
 8 3 0 7 0
 9 3 0 7 0
 10 3 0 7 0
 11 3 0 7 0
 12 3 0 9 0
 13 3 0 10 0
 14 3 0 10 0
 15 3 0 10 0
 16 3 0 10 0
 17 3 0 10 0
 18 3 0 10 0
 19 3 0 10 0
 20 3 0 10 0
 21 3 0 10 0
 22 3 0 10 0
 23 3 0 11 1
 24 3 0 11 1
 25 3 0 11 1
 26 3 0 11 1
 27 3 0 11 1
 28 3 0 11 1
 29 3 0 11 1
 30 4 0 11 1
 31 4 0 11 1
 32 4 0 11 1
 33 4 0 11 1
 34 4 0 11 1
 35 4 0 11 1
 36 4 0 11 1
 37 4 0 11 1
 38 4 0 11 1
 39 4 0 11 1
 40 4 0 11 1
 41 4 0 11 1
 42 4 0 11 1
 43 4 0 11 1
 44 4 0 11 1
 45 4 0 11 1
 46 5 0 11 1
 47 5 0 11 1
 48 5 0 11 1
 49 5 0 11 1
 50 5 0 11 1
 51 5 0 11 1
 52 6 0 11 1
 53 6 0 11 1
 54 6 0 11 1
 55 6 0 11 1
 56 7 0 11 1
 57 7 0 11 1
 58 7 0 11 1
 59 7 0 11 1
 60 8 0 11 1
 61 8 0 11 1
 62 8 0 11 1
 63 8 0 11 1
 64 8 0 11 1
 65 8 0 11 1
 66 8 0 11 1
 67 8 0 11 1
 68 8 0 11 1
 69 8 0 11 1
 70 8 0 11 1
 71 8 0 11 1
 72 10 0 11 1
 73 10 0 11 1
 74 10 0 11 1
 75 10 0 11 1
 76 10 0 11 1
 77 10 0 11 1
 78 10 0 11 1
 79 10 0 11 1
 80 11 0 11 1
 81 11 0 11 1
 82 12 0 11 1
 83 12 0 11 1
 84 12 0 11 1
 85 12 0 11 1
 86 12 0 11 1
 87 12 0 11 1
 88 12 0 11 1
 89 14 0 11 1
 90 14 0 11 1
 91 14 0 11 1
 92 14 0 11 1
 93 14 0 11 1
 94 14 0 11 1
 95 14 0 11 1
 96 14 0 11 1
 97 14 0 11 1
 98 15 0 11 1
 99 15 0 11 1
 100 15 0 11 1
