 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 3 1 3 1
 4 4 1 5 1
 5 4 1 5 1
 6 4 1 5 1
 7 4 1 5 1
 8 5 1 6 1
 9 5 1 7 2
 10 6 1 8 2
 11 6 1 8 2
 12 6 1 9 2
 13 7 1 9 2
 14 7 1 9 2
 15 7 1 9 2
 16 7 1 9 2
 17 7 1 9 2
 18 7 1 9 2
 19 8 1 9 2
 20 8 1 9 2
 21 8 1 9 2
 22 8 1 9 2
 23 8 1 9 2
 24 8 1 9 2
 25 8 1 9 2
 26 8 1 9 2
 27 9 1 9 2
 28 9 1 9 2
 29 9 1 9 2
 30 9 1 9 2
 31 9 1 9 2
 32 9 1 9 2
 33 9 1 10 2
 34 9 1 10 2
 35 9 1 10 2
 36 9 1 10 2
 37 9 1 10 2
 38 9 1 10 2
 39 9 1 10 2
 40 9 1 10 2
 41 9 1 10 2
 42 9 1 10 2
 43 9 1 10 2
 44 9 1 10 2
 45 9 1 10 2
 46 9 1 10 2
 47 9 1 10 2
 48 9 1 10 2
 49 9 1 10 2
 50 9 1 10 2
 51 9 1 10 2
 52 9 1 10 2
 53 9 1 10 2
 54 9 1 10 2
 55 9 1 10 2
 56 9 1 10 2
 57 9 1 10 2
 58 9 1 10 2
 59 9 1 10 2
 60 9 1 10 2
 61 9 1 10 2
 62 9 1 10 2
 63 9 1 10 2
 64 9 1 10 2
 65 9 1 10 2
 66 9 1 10 2
 67 9 1 10 2
 68 10 1 10 2
 69 10 1 10 2
 70 10 1 10 2
 71 10 1 10 2
 72 10 1 10 2
 73 10 1 10 2
 74 10 1 10 2
 75 10 1 10 2
 76 10 1 10 2
 77 10 1 10 2
 78 10 1 10 2
 79 10 1 10 2
 80 10 1 10 2
 81 10 1 10 2
 82 10 1 10 2
 83 10 1 11 2
 84 10 1 11 2
 85 11 1 11 2
 86 11 1 11 2
 87 11 1 11 2
 88 12 1 11 2
 89 12 1 11 2
 90 12 1 11 2
 91 12 1 11 2
 92 12 1 11 2
 93 13 1 11 2
 94 13 1 11 2
 95 13 1 11 2
 96 13 1 11 2
 97 13 2 11 2
 98 13 2 11 2
 99 13 2 11 2
 100 13 2 11 2
