 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 0 0
 3 5 0 1 0
 4 5 0 3 0
 5 6 0 4 0
 6 6 0 5 0
 7 6 0 5 0
 8 6 0 6 0
 9 6 0 6 0
 10 6 0 6 0
 11 6 0 6 0
 12 7 0 6 0
 13 7 0 6 0
 14 7 0 7 0
 15 7 0 7 0
 16 7 0 8 0
 17 7 0 8 0
 18 7 0 9 0
 19 7 0 9 0
 20 7 0 9 0
 21 7 0 9 0
 22 7 0 9 0
 23 7 0 9 0
 24 8 0 9 0
 25 8 0 10 0
 26 8 0 10 0
 27 8 0 10 0
 28 8 0 10 0
 29 8 0 10 0
 30 8 0 11 0
 31 8 0 11 0
 32 8 0 12 0
 33 8 0 12 0
 34 8 0 12 0
 35 8 0 12 0
 36 8 0 12 0
 37 8 0 12 0
 38 8 0 12 0
 39 8 0 12 0
 40 8 0 12 0
 41 8 0 12 0
 42 8 0 12 0
 43 8 0 12 0
 44 8 0 12 0
 45 8 0 12 0
 46 8 0 12 0
 47 8 0 12 0
 48 8 0 12 0
 49 8 0 12 0
 50 8 0 12 0
 51 9 0 12 0
 52 9 0 12 0
 53 9 0 12 0
 54 9 0 12 0
 55 9 0 12 0
 56 9 0 12 0
 57 9 0 12 0
 58 9 0 12 0
 59 10 0 12 0
 60 10 0 12 0
 61 10 0 12 0
 62 10 0 12 0
 63 10 0 12 0
 64 10 0 12 0
 65 10 0 12 0
 66 10 0 12 0
 67 10 0 12 0
 68 10 0 12 0
 69 10 0 12 0
 70 11 0 12 0
 71 11 0 12 0
 72 11 0 12 0
 73 11 0 12 0
 74 11 0 12 0
 75 11 0 12 0
 76 11 0 12 0
 77 11 0 12 0
 78 11 0 12 0
 79 11 0 12 0
 80 11 0 12 0
 81 12 0 12 0
 82 12 0 12 0
 83 12 0 12 0
 84 12 0 12 0
 85 12 0 12 0
 86 12 0 12 0
 87 12 0 12 0
 88 12 0 12 0
 89 12 0 12 0
 90 12 0 12 0
 91 12 0 12 0
 92 12 0 12 0
 93 13 0 12 0
 94 13 0 12 0
 95 13 0 12 0
 96 13 0 12 0
 97 14 0 12 0
 98 14 0 12 0
 99 14 0 12 0
 100 14 0 12 0
