 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 4 0 0 0
 4 5 0 0 0
 5 6 0 0 0
 6 6 0 1 1
 7 6 0 1 1
 8 6 0 2 1
 9 6 0 2 1
 10 7 0 4 1
 11 7 0 5 2
 12 7 0 6 2
 13 7 0 6 2
 14 7 0 6 2
 15 7 0 6 2
 16 7 0 6 2
 17 7 0 6 2
 18 7 0 6 2
 19 7 0 6 2
 20 7 0 6 2
 21 7 0 6 2
 22 7 0 6 2
 23 7 0 6 2
 24 7 0 6 2
 25 7 0 6 2
 26 7 0 6 2
 27 7 0 6 2
 28 7 0 6 2
 29 7 0 6 2
 30 7 0 6 2
 31 7 0 6 2
 32 7 0 6 2
 33 7 0 6 2
 34 7 1 6 2
 35 7 1 6 2
 36 7 1 6 2
 37 7 1 6 2
 38 7 1 6 2
 39 7 1 6 2
 40 7 1 6 2
 41 7 1 6 2
 42 7 1 6 2
 43 7 1 6 2
 44 7 1 6 2
 45 7 1 6 2
 46 7 1 6 2
 47 7 1 6 2
 48 7 1 6 2
 49 7 1 6 2
 50 7 1 6 2
 51 7 1 6 2
 52 7 1 6 2
 53 8 1 6 2
 54 8 1 6 2
 55 8 1 6 2
 56 8 1 6 2
 57 8 1 6 2
 58 8 1 6 2
 59 8 1 6 2
 60 8 1 6 2
 61 8 1 6 2
 62 8 1 6 2
 63 8 1 6 2
 64 8 1 6 2
 65 8 1 6 2
 66 8 1 6 2
 67 8 1 6 2
 68 8 1 6 2
 69 8 1 6 2
 70 9 1 6 2
 71 9 1 6 2
 72 9 1 6 2
 73 9 1 6 2
 74 9 1 6 2
 75 9 1 6 2
 76 9 1 6 2
 77 9 1 6 2
 78 9 1 6 2
 79 9 1 6 2
 80 9 1 6 2
 81 9 1 6 2
 82 9 1 6 2
 83 10 1 6 2
 84 10 1 6 2
 85 10 1 6 2
 86 10 1 6 2
 87 10 1 6 2
 88 10 1 6 2
 89 10 1 6 2
 90 10 1 6 2
 91 10 1 6 2
 92 12 1 6 2
 93 12 1 6 2
 94 12 1 6 2
 95 12 1 6 2
 96 12 1 6 2
 97 13 1 6 2
 98 13 1 6 2
 99 13 1 6 2
 100 13 1 6 2
