 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 3 0 3 1
 4 4 0 4 1
 5 4 0 4 1
 6 4 0 5 1
 7 4 0 7 1
 8 4 0 7 1
 9 4 0 8 1
 10 4 0 8 1
 11 4 0 9 1
 12 4 0 9 1
 13 4 0 10 1
 14 4 0 11 1
 15 4 0 12 1
 16 4 0 12 1
 17 4 0 12 1
 18 4 0 12 1
 19 4 0 12 1
 20 4 0 12 1
 21 4 0 12 1
 22 4 0 12 1
 23 4 0 12 1
 24 4 0 12 1
 25 4 0 12 1
 26 4 0 12 1
 27 4 0 12 1
 28 4 0 13 1
 29 4 0 13 1
 30 4 0 14 1
 31 4 0 14 1
 32 4 0 14 1
 33 4 0 14 1
 34 4 0 14 1
 35 4 0 14 1
 36 4 0 14 1
 37 5 0 14 1
 38 5 0 14 1
 39 5 0 14 1
 40 5 0 14 1
 41 5 0 14 1
 42 5 0 14 1
 43 5 0 14 1
 44 5 0 14 1
 45 5 0 14 1
 46 5 0 14 1
 47 5 0 14 1
 48 5 0 14 1
 49 6 0 14 1
 50 6 0 14 1
 51 6 0 14 1
 52 6 0 14 1
 53 6 0 14 1
 54 6 0 14 1
 55 6 0 14 1
 56 6 0 14 1
 57 6 0 14 1
 58 6 0 14 1
 59 6 0 14 1
 60 7 0 14 1
 61 7 0 14 1
 62 7 0 14 1
 63 7 0 14 1
 64 7 0 14 1
 65 7 0 14 1
 66 7 0 14 1
 67 7 0 14 1
 68 7 0 14 1
 69 7 0 14 1
 70 7 0 14 1
 71 7 0 14 1
 72 7 0 14 1
 73 7 0 14 1
 74 7 0 14 1
 75 7 0 14 1
 76 7 0 14 1
 77 8 0 14 1
 78 8 0 14 1
 79 8 0 14 1
 80 8 0 14 1
 81 8 0 14 1
 82 8 0 14 1
 83 8 0 14 1
 84 8 0 14 1
 85 8 0 14 1
 86 8 0 14 1
 87 8 0 14 1
 88 8 0 14 1
 89 8 0 14 1
 90 9 0 14 1
 91 9 0 14 1
 92 9 0 14 1
 93 9 0 14 1
 94 9 0 14 1
 95 9 0 14 1
 96 9 0 14 1
 97 9 0 14 1
 98 9 0 14 1
 99 9 0 14 1
 100 9 0 14 1
