 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 3 0 5 0
 4 3 0 8 0
 5 3 0 9 0
 6 3 0 10 0
 7 3 0 10 0
 8 3 0 11 0
 9 3 0 11 0
 10 3 0 12 0
 11 3 0 12 0
 12 3 0 12 0
 13 3 0 12 0
 14 3 0 12 0
 15 3 0 12 0
 16 3 0 12 0
 17 4 0 13 0
 18 4 0 13 0
 19 4 0 13 0
 20 4 0 14 1
 21 4 0 14 2
 22 4 0 14 2
 23 4 0 14 2
 24 4 0 14 2
 25 4 0 14 2
 26 5 0 14 2
 27 5 0 14 2
 28 5 0 14 2
 29 5 0 14 2
 30 5 0 14 2
 31 5 0 14 2
 32 5 0 14 2
 33 5 0 14 2
 34 5 0 14 2
 35 5 0 14 2
 36 5 0 14 2
 37 5 0 14 2
 38 5 0 14 2
 39 5 0 14 2
 40 5 0 14 2
 41 5 0 14 2
 42 5 0 14 2
 43 5 0 15 2
 44 5 0 15 2
 45 5 0 15 2
 46 6 0 15 2
 47 7 0 15 2
 48 7 0 15 2
 49 7 0 15 2
 50 7 0 15 2
 51 7 0 15 2
 52 7 0 15 2
 53 7 0 15 2
 54 7 0 15 2
 55 7 0 15 2
 56 7 0 15 2
 57 7 0 15 2
 58 7 0 15 2
 59 7 0 15 2
 60 7 0 15 2
 61 7 0 15 2
 62 7 0 15 2
 63 7 0 15 2
 64 7 0 15 2
 65 7 0 15 2
 66 7 1 15 2
 67 7 1 15 2
 68 7 1 15 2
 69 7 1 15 2
 70 7 1 15 2
 71 7 1 15 2
 72 7 1 15 2
 73 7 1 15 2
 74 7 1 15 2
 75 7 1 15 2
 76 7 1 15 2
 77 7 1 15 2
 78 7 1 15 2
 79 7 1 15 2
 80 7 1 15 2
 81 7 1 15 2
 82 7 1 15 3
 83 7 1 15 3
 84 7 1 15 3
 85 7 1 15 3
 86 7 1 15 3
 87 8 1 15 3
 88 8 1 15 3
 89 8 1 15 3
 90 8 1 15 3
 91 8 1 15 3
 92 8 1 15 3
 93 8 1 15 3
 94 8 1 15 3
 95 8 1 15 3
 96 8 1 15 3
 97 8 1 15 3
 98 8 1 15 3
 99 8 1 15 3
 100 8 1 15 3
