 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 3 1 3 1
 4 5 1 4 1
 5 5 1 6 1
 6 5 1 8 1
 7 5 1 9 1
 8 5 1 9 1
 9 5 1 9 1
 10 5 1 9 1
 11 5 1 9 1
 12 5 1 9 1
 13 5 1 9 1
 14 5 1 9 1
 15 5 1 9 1
 16 5 1 9 1
 17 5 1 9 1
 18 5 1 9 1
 19 5 1 9 1
 20 5 2 9 1
 21 5 2 9 1
 22 5 2 9 1
 23 5 2 9 1
 24 5 2 9 1
 25 5 2 9 1
 26 5 2 9 1
 27 5 2 9 1
 28 5 2 9 1
 29 5 2 9 1
 30 5 2 9 1
 31 5 2 9 1
 32 5 2 9 1
 33 5 2 9 1
 34 5 2 9 1
 35 5 2 9 1
 36 5 2 9 1
 37 5 2 9 1
 38 5 2 9 1
 39 5 2 9 1
 40 5 2 9 1
 41 5 2 9 1
 42 5 2 9 1
 43 5 2 9 1
 44 5 2 9 1
 45 5 2 9 1
 46 5 2 9 1
 47 5 2 9 1
 48 5 2 9 1
 49 5 2 9 1
 50 5 2 10 1
 51 5 2 10 1
 52 5 2 10 1
 53 5 2 10 1
 54 5 2 10 1
 55 6 2 10 1
 56 6 2 10 1
 57 6 2 10 1
 58 6 2 10 1
 59 6 2 10 1
 60 6 2 10 1
 61 6 2 10 1
 62 6 2 10 1
 63 6 2 10 1
 64 6 2 10 1
 65 6 2 10 1
 66 6 2 10 1
 67 6 2 10 1
 68 6 2 10 1
 69 6 2 10 1
 70 6 2 10 1
 71 6 2 10 1
 72 7 2 10 1
 73 7 2 10 1
 74 7 2 10 1
 75 7 2 10 1
 76 7 2 10 1
 77 7 2 10 1
 78 7 2 10 1
 79 7 2 10 1
 80 8 2 10 1
 81 8 2 10 1
 82 8 2 10 1
 83 8 2 10 1
 84 8 2 10 1
 85 8 2 10 1
 86 8 2 10 1
 87 9 2 10 1
 88 9 2 10 1
 89 9 2 10 1
 90 9 2 11 1
 91 9 2 11 1
 92 9 2 11 1
 93 9 2 11 1
 94 9 2 11 1
 95 9 2 11 1
 96 9 2 11 1
 97 9 2 11 1
 98 9 2 11 1
 99 9 2 11 1
 100 9 2 11 1
