 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 0 0
 4 2 1 1 0
 5 3 2 3 0
 6 3 2 3 0
 7 3 2 5 0
 8 3 2 7 0
 9 3 2 7 0
 10 3 2 7 0
 11 3 2 7 1
 12 3 2 7 1
 13 3 2 7 1
 14 3 2 7 1
 15 3 2 7 1
 16 3 2 7 1
 17 3 2 7 1
 18 3 2 7 1
 19 3 2 7 1
 20 3 2 8 1
 21 3 2 8 1
 22 3 2 9 1
 23 3 2 10 1
 24 3 2 10 1
 25 3 2 10 1
 26 3 3 10 1
 27 3 3 10 1
 28 3 3 10 1
 29 3 3 11 1
 30 3 3 11 1
 31 3 3 11 1
 32 3 3 12 1
 33 3 3 12 1
 34 3 3 12 1
 35 3 3 12 1
 36 3 3 13 1
 37 3 3 13 1
 38 3 3 13 1
 39 3 3 13 1
 40 3 3 13 1
 41 3 3 14 1
 42 3 3 14 1
 43 3 3 14 1
 44 3 3 14 1
 45 3 3 14 1
 46 3 3 14 1
 47 3 3 14 1
 48 3 3 14 1
 49 3 3 14 1
 50 4 3 14 1
 51 4 3 14 1
 52 5 3 14 1
 53 5 3 14 1
 54 5 3 14 1
 55 5 3 14 1
 56 5 3 14 1
 57 5 3 14 1
 58 5 3 14 1
 59 5 3 14 1
 60 5 3 14 1
 61 5 3 14 1
 62 5 3 14 1
 63 5 3 14 1
 64 5 3 14 1
 65 6 3 14 1
 66 6 3 14 1
 67 6 3 14 1
 68 6 3 14 1
 69 6 3 14 1
 70 7 3 14 1
 71 9 3 14 1
 72 9 3 14 1
 73 9 3 14 1
 74 9 3 14 1
 75 10 3 14 1
 76 10 3 14 1
 77 11 3 14 1
 78 11 3 14 1
 79 11 3 14 1
 80 11 3 14 1
 81 11 3 14 1
 82 12 3 14 1
 83 12 3 14 1
 84 12 3 14 1
 85 12 3 14 1
 86 12 3 14 1
 87 12 3 14 1
 88 12 3 15 1
 89 12 3 15 1
 90 12 3 15 1
 91 13 4 15 1
 92 13 4 15 1
 93 13 4 15 1
 94 13 4 15 1
 95 13 4 15 1
 96 13 4 15 1
 97 13 4 15 1
 98 14 4 15 1
 99 14 4 15 1
 100 14 4 15 1
