 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 5 0 3 0
 4 5 0 4 0
 5 6 0 6 0
 6 6 0 8 0
 7 6 0 10 0
 8 6 0 10 0
 9 6 0 10 0
 10 6 0 12 0
 11 7 0 12 0
 12 7 0 12 0
 13 7 0 13 0
 14 7 0 13 0
 15 7 0 13 0
 16 7 0 13 0
 17 7 0 13 0
 18 7 0 13 0
 19 7 0 13 0
 20 7 0 13 0
 21 7 0 13 0
 22 7 0 13 0
 23 7 0 13 0
 24 7 0 13 0
 25 7 0 13 0
 26 7 0 13 0
 27 7 0 14 0
 28 8 0 14 0
 29 8 0 14 0
 30 8 0 14 0
 31 9 0 14 0
 32 9 0 14 0
 33 9 0 14 0
 34 9 0 14 0
 35 9 0 14 0
 36 9 0 14 0
 37 9 0 14 0
 38 9 0 14 0
 39 9 0 14 0
 40 9 0 14 0
 41 9 0 14 0
 42 9 0 14 0
 43 9 0 14 0
 44 9 0 14 0
 45 9 0 14 0
 46 9 0 14 0
 47 9 0 14 0
 48 9 0 14 0
 49 10 0 15 0
 50 10 0 15 0
 51 10 0 15 0
 52 10 0 15 0
 53 10 0 15 0
 54 10 0 15 0
 55 10 0 15 0
 56 10 0 15 0
 57 10 0 15 0
 58 10 0 16 0
 59 10 0 16 0
 60 11 0 16 0
 61 12 0 16 0
 62 12 0 16 0
 63 13 0 16 0
 64 13 0 16 0
 65 14 0 16 0
 66 14 0 16 0
 67 14 0 16 0
 68 14 0 16 0
 69 14 0 16 0
 70 14 0 16 0
 71 14 0 16 0
 72 14 0 16 0
 73 14 0 16 0
 74 14 0 16 0
 75 14 0 16 0
 76 14 0 16 0
 77 14 0 16 0
 78 15 0 16 0
 79 15 0 16 0
 80 15 0 16 0
 81 15 0 16 0
 82 15 0 16 0
 83 15 0 16 0
 84 15 0 16 0
 85 15 0 16 0
 86 15 0 16 0
 87 15 0 16 0
 88 15 0 16 0
 89 15 0 16 0
 90 15 0 16 0
 91 15 0 16 0
 92 15 0 16 0
 93 16 0 16 0
 94 16 0 16 0
 95 16 0 16 0
 96 16 0 16 0
 97 16 0 16 0
 98 16 0 16 0
 99 16 0 16 0
 100 17 0 16 0
