 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 3 0 3 0
 4 3 0 4 0
 5 4 1 5 0
 6 4 1 7 0
 7 4 1 7 0
 8 4 1 7 0
 9 4 1 7 0
 10 4 1 7 0
 11 4 1 7 0
 12 4 1 7 0
 13 4 1 7 0
 14 4 1 7 0
 15 4 1 7 0
 16 4 1 7 0
 17 4 1 7 0
 18 4 1 7 0
 19 5 1 7 0
 20 5 1 7 0
 21 5 1 8 0
 22 5 1 8 0
 23 5 1 9 0
 24 6 1 9 0
 25 6 1 9 0
 26 6 1 9 0
 27 7 1 9 0
 28 7 1 9 0
 29 7 1 9 0
 30 7 1 9 0
 31 7 1 9 0
 32 8 1 9 0
 33 8 1 9 0
 34 8 1 9 0
 35 8 1 9 0
 36 8 1 9 0
 37 8 1 9 0
 38 8 1 9 0
 39 9 1 9 0
 40 9 1 9 0
 41 9 1 9 0
 42 9 1 9 0
 43 9 1 9 0
 44 9 1 9 0
 45 11 1 9 0
 46 11 1 9 0
 47 11 1 9 0
 48 11 1 9 0
 49 11 1 10 0
 50 11 1 10 0
 51 11 1 10 0
 52 11 1 10 0
 53 11 1 10 0
 54 11 1 10 0
 55 11 1 10 0
 56 11 1 10 0
 57 11 1 10 0
 58 11 1 10 0
 59 12 1 10 0
 60 12 1 10 0
 61 12 1 10 0
 62 12 1 10 0
 63 12 1 10 0
 64 12 1 10 0
 65 12 1 10 0
 66 12 1 10 0
 67 12 1 10 0
 68 12 1 10 0
 69 12 1 10 0
 70 13 1 10 0
 71 13 1 10 0
 72 13 1 10 0
 73 13 1 10 0
 74 13 1 10 0
 75 14 1 10 0
 76 14 1 10 0
 77 14 1 10 0
 78 14 1 10 0
 79 14 1 10 0
 80 14 1 10 0
 81 14 1 10 0
 82 14 1 10 0
 83 14 1 10 0
 84 14 1 10 0
 85 14 1 10 0
 86 14 1 10 0
 87 14 1 10 0
 88 14 1 10 0
 89 14 1 10 0
 90 14 1 10 0
 91 14 1 10 0
 92 14 1 10 0
 93 14 1 10 0
 94 14 1 10 0
 95 14 1 10 0
 96 14 1 10 0
 97 14 1 10 0
 98 14 1 10 0
 99 14 1 10 0
 100 14 1 10 0
