 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 1 0 0
 3 5 1 2 0
 4 5 1 3 0
 5 5 1 5 0
 6 6 1 5 0
 7 6 1 5 0
 8 6 1 5 0
 9 6 1 7 1
 10 6 1 8 1
 11 6 1 8 1
 12 6 1 8 1
 13 6 1 8 1
 14 6 1 8 1
 15 6 1 10 1
 16 6 1 10 1
 17 6 1 10 1
 18 6 1 10 1
 19 6 1 10 1
 20 6 1 10 1
 21 6 1 10 1
 22 6 1 10 1
 23 6 1 10 1
 24 6 1 10 1
 25 6 1 10 1
 26 6 1 10 1
 27 6 1 10 1
 28 6 1 10 1
 29 6 1 10 1
 30 6 1 10 1
 31 6 1 10 1
 32 6 1 10 1
 33 6 1 10 1
 34 6 1 10 1
 35 6 1 10 1
 36 6 1 10 1
 37 6 1 10 1
 38 6 1 10 1
 39 6 1 10 1
 40 6 1 10 1
 41 6 1 10 1
 42 6 1 10 1
 43 6 1 10 1
 44 6 1 10 1
 45 6 1 10 1
 46 6 1 10 1
 47 6 1 10 1
 48 6 1 10 1
 49 6 1 10 1
 50 6 1 10 1
 51 6 1 10 1
 52 6 1 10 1
 53 6 1 10 1
 54 6 1 10 1
 55 7 1 10 1
 56 7 1 10 1
 57 7 1 10 1
 58 7 1 10 1
 59 7 1 10 1
 60 7 1 10 1
 61 7 1 10 1
 62 7 1 10 1
 63 7 1 10 1
 64 8 1 10 1
 65 8 1 10 1
 66 8 1 10 1
 67 8 1 10 1
 68 8 1 10 1
 69 8 1 10 1
 70 8 1 10 1
 71 8 1 10 1
 72 8 1 10 1
 73 8 1 10 1
 74 8 1 10 1
 75 8 1 10 1
 76 8 1 10 1
 77 8 1 10 1
 78 8 1 10 1
 79 8 1 10 1
 80 9 1 10 1
 81 9 1 10 1
 82 9 1 10 1
 83 9 1 10 1
 84 9 1 10 1
 85 9 1 10 1
 86 9 1 10 1
 87 10 1 10 1
 88 10 1 10 1
 89 10 1 10 1
 90 10 1 10 1
 91 10 1 10 1
 92 10 1 10 1
 93 10 1 10 1
 94 10 1 10 1
 95 10 1 10 1
 96 10 1 10 1
 97 10 1 10 1
 98 10 1 10 1
 99 10 1 10 1
 100 10 1 10 1
