 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 5 0 3 0
 4 5 0 5 0
 5 5 0 6 0
 6 5 0 8 0
 7 6 0 9 0
 8 6 0 9 0
 9 6 0 9 0
 10 6 0 9 1
 11 7 0 9 1
 12 7 0 9 1
 13 7 0 9 1
 14 7 0 9 1
 15 7 0 9 1
 16 8 0 9 1
 17 8 0 9 1
 18 8 0 9 1
 19 8 0 9 1
 20 8 0 9 1
 21 9 0 9 1
 22 9 0 9 1
 23 9 0 9 1
 24 9 0 9 1
 25 9 0 9 1
 26 9 0 9 1
 27 9 0 9 1
 28 9 0 10 1
 29 9 0 10 1
 30 9 0 10 1
 31 9 0 10 1
 32 9 0 10 1
 33 9 0 10 1
 34 9 0 10 1
 35 9 0 10 1
 36 9 0 10 1
 37 9 0 10 1
 38 9 0 10 1
 39 9 0 10 1
 40 9 0 10 1
 41 9 0 10 1
 42 9 0 10 1
 43 10 0 10 1
 44 10 0 10 1
 45 10 0 10 1
 46 10 0 10 1
 47 10 0 10 1
 48 10 0 10 1
 49 10 0 10 1
 50 10 0 10 1
 51 10 0 10 1
 52 10 0 10 1
 53 10 0 10 1
 54 11 0 10 1
 55 11 0 10 1
 56 11 0 10 1
 57 12 0 10 1
 58 12 0 10 1
 59 12 0 10 1
 60 12 0 10 1
 61 12 0 10 1
 62 12 0 10 1
 63 12 0 10 1
 64 12 0 10 1
 65 12 0 10 1
 66 12 0 10 1
 67 12 0 10 1
 68 12 0 10 1
 69 13 0 10 1
 70 13 0 10 1
 71 13 0 10 1
 72 13 0 10 1
 73 13 0 10 1
 74 13 0 10 1
 75 13 0 10 1
 76 13 0 10 1
 77 13 0 10 1
 78 13 0 10 1
 79 13 0 10 1
 80 13 0 10 1
 81 13 0 10 1
 82 13 0 10 1
 83 13 0 10 1
 84 13 0 10 1
 85 13 0 10 1
 86 13 0 10 1
 87 13 0 10 1
 88 13 0 10 1
 89 13 0 10 1
 90 13 0 10 1
 91 13 0 10 1
 92 13 0 10 1
 93 13 0 10 1
 94 13 0 10 1
 95 13 0 10 1
 96 13 0 10 1
 97 13 0 10 1
 98 13 0 10 1
 99 13 0 10 1
 100 14 0 10 1
