 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 2 0
 4 3 0 2 0
 5 4 0 3 0
 6 4 0 3 0
 7 4 0 3 0
 8 4 0 3 0
 9 4 0 3 0
 10 4 0 3 0
 11 4 0 3 0
 12 4 0 3 0
 13 4 0 3 0
 14 4 0 3 0
 15 4 0 3 0
 16 4 0 3 0
 17 4 0 3 0
 18 4 0 3 0
 19 4 0 3 0
 20 4 0 3 0
 21 4 0 3 0
 22 4 0 3 0
 23 4 0 3 0
 24 4 0 3 0
 25 4 0 3 0
 26 4 0 3 0
 27 5 0 3 0
 28 6 0 3 0
 29 6 0 3 0
 30 7 0 3 0
 31 7 0 3 0
 32 7 0 3 0
 33 7 0 4 0
 34 7 0 5 0
 35 7 0 5 0
 36 7 0 5 0
 37 7 0 5 0
 38 7 1 5 0
 39 7 1 5 0
 40 7 1 5 0
 41 7 1 5 0
 42 7 1 5 0
 43 7 1 5 0
 44 8 1 5 0
 45 8 1 5 0
 46 8 1 5 0
 47 8 1 5 0
 48 8 1 5 0
 49 8 1 5 0
 50 8 1 5 0
 51 8 1 5 0
 52 8 1 5 0
 53 8 1 5 0
 54 9 1 5 0
 55 9 1 5 0
 56 9 1 5 0
 57 10 1 5 0
 58 10 1 5 0
 59 11 1 5 0
 60 11 1 5 0
 61 11 1 5 0
 62 11 1 5 0
 63 11 1 5 0
 64 11 1 5 0
 65 11 1 5 0
 66 11 1 5 0
 67 11 1 6 0
 68 11 1 6 0
 69 11 1 6 0
 70 11 1 6 0
 71 11 1 6 0
 72 11 1 6 0
 73 11 1 6 0
 74 11 1 6 0
 75 11 1 6 0
 76 12 1 6 0
 77 12 1 6 0
 78 12 1 6 0
 79 12 1 6 0
 80 12 1 6 0
 81 12 1 6 0
 82 12 1 6 0
 83 12 1 6 0
 84 12 1 6 0
 85 12 1 6 0
 86 12 1 6 0
 87 12 1 6 0
 88 12 1 6 0
 89 12 1 6 0
 90 13 1 6 0
 91 13 1 6 0
 92 13 2 6 0
 93 13 2 6 0
 94 13 2 6 0
 95 13 2 6 0
 96 13 2 6 0
 97 13 2 6 0
 98 13 2 6 0
 99 13 2 6 0
 100 13 2 6 0
