 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 0 3 0
 4 2 0 5 1
 5 2 0 5 2
 6 2 0 6 2
 7 2 0 9 2
 8 2 0 10 2
 9 2 0 11 2
 10 2 0 11 2
 11 2 0 11 2
 12 2 0 11 2
 13 2 0 11 2
 14 2 0 13 2
 15 2 0 14 2
 16 2 0 14 2
 17 2 0 14 2
 18 2 0 14 2
 19 2 0 14 2
 20 2 0 14 2
 21 2 0 14 2
 22 2 0 14 2
 23 2 0 16 2
 24 3 0 16 2
 25 3 0 16 2
 26 3 0 16 2
 27 3 0 16 2
 28 4 0 16 2
 29 4 0 16 2
 30 4 0 17 2
 31 4 0 18 2
 32 4 0 18 2
 33 4 0 18 2
 34 4 0 18 2
 35 4 0 18 2
 36 4 0 18 2
 37 4 0 18 2
 38 4 0 18 2
 39 4 0 18 2
 40 4 0 18 2
 41 4 0 18 2
 42 4 0 18 2
 43 4 0 18 2
 44 4 0 18 2
 45 4 0 18 2
 46 4 0 18 2
 47 4 0 18 2
 48 4 0 18 2
 49 4 0 18 2
 50 4 0 18 2
 51 4 0 18 2
 52 4 0 18 2
 53 4 0 18 2
 54 4 0 18 2
 55 4 0 18 2
 56 5 0 18 2
 57 5 0 18 2
 58 5 0 18 2
 59 5 0 18 2
 60 5 0 18 2
 61 5 0 18 2
 62 5 0 18 2
 63 5 0 18 2
 64 5 0 18 2
 65 5 0 18 2
 66 5 0 18 2
 67 5 0 18 2
 68 5 0 18 2
 69 5 0 18 2
 70 5 0 18 2
 71 5 0 18 2
 72 5 0 18 2
 73 5 0 18 2
 74 5 0 18 2
 75 5 0 18 2
 76 5 0 18 2
 77 5 0 18 2
 78 5 0 18 2
 79 5 0 18 2
 80 5 0 18 2
 81 5 0 18 2
 82 5 0 18 2
 83 5 0 18 2
 84 5 0 18 2
 85 5 0 18 2
 86 5 0 18 2
 87 5 0 18 2
 88 5 0 18 2
 89 5 0 18 2
 90 5 0 18 2
 91 5 0 18 2
 92 5 0 18 2
 93 5 0 18 2
 94 5 0 18 2
 95 5 0 18 2
 96 5 0 18 2
 97 5 0 18 2
 98 5 0 18 2
 99 6 0 18 2
 100 6 0 18 2
