 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 4 0
 3 4 1 7 0
 4 4 1 7 0
 5 4 1 7 0
 6 4 1 7 0
 7 4 1 7 0
 8 4 1 7 0
 9 4 1 8 0
 10 4 1 9 0
 11 5 1 10 0
 12 5 1 10 0
 13 5 1 10 0
 14 5 1 10 0
 15 5 1 10 0
 16 5 1 10 0
 17 5 1 10 0
 18 5 1 11 0
 19 5 1 12 0
 20 5 1 12 0
 21 5 1 13 0
 22 5 1 13 0
 23 5 1 13 0
 24 5 1 13 0
 25 5 1 13 0
 26 6 1 13 0
 27 7 1 14 0
 28 7 1 14 0
 29 7 1 14 0
 30 7 1 14 0
 31 7 1 14 0
 32 8 1 14 0
 33 9 1 14 0
 34 9 1 14 0
 35 9 1 14 0
 36 9 1 14 0
 37 9 1 14 0
 38 9 1 14 0
 39 9 1 14 0
 40 9 1 14 0
 41 9 1 14 0
 42 9 1 14 0
 43 9 1 14 0
 44 9 1 14 0
 45 9 1 14 0
 46 9 1 14 0
 47 9 1 14 0
 48 9 1 14 0
 49 9 1 14 0
 50 9 1 14 0
 51 10 1 14 0
 52 10 1 14 0
 53 10 1 14 0
 54 10 1 14 0
 55 10 1 14 0
 56 10 1 14 0
 57 10 1 14 0
 58 10 1 14 0
 59 10 1 14 0
 60 10 1 14 0
 61 10 1 14 0
 62 10 1 14 0
 63 10 1 14 0
 64 10 1 14 0
 65 10 1 14 0
 66 10 1 14 0
 67 10 1 14 0
 68 10 1 14 0
 69 10 1 14 0
 70 10 1 14 0
 71 10 1 14 0
 72 10 1 14 0
 73 10 1 14 0
 74 10 1 14 0
 75 10 1 14 0
 76 10 1 14 0
 77 10 1 14 0
 78 10 1 14 0
 79 10 1 14 0
 80 10 1 14 0
 81 10 1 14 0
 82 10 1 14 0
 83 10 1 14 0
 84 10 1 14 0
 85 10 1 14 0
 86 10 1 14 0
 87 10 1 14 0
 88 10 1 14 0
 89 10 1 14 0
 90 10 1 14 0
 91 10 1 14 0
 92 10 1 14 0
 93 10 1 14 0
 94 10 1 14 0
 95 10 1 14 0
 96 10 1 14 0
 97 10 1 14 0
 98 10 1 14 0
 99 10 1 14 0
 100 10 1 14 0
