 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 2 0
 3 2 1 5 0
 4 3 1 8 0
 5 3 1 10 0
 6 3 1 10 0
 7 3 1 10 0
 8 4 1 10 0
 9 5 1 10 0
 10 5 1 10 0
 11 5 1 11 0
 12 5 1 12 0
 13 5 1 12 0
 14 5 1 12 0
 15 5 1 12 0
 16 5 1 12 0
 17 5 1 12 0
 18 5 1 12 0
 19 5 1 12 0
 20 5 1 13 0
 21 6 1 13 0
 22 6 1 13 0
 23 6 1 14 0
 24 6 1 14 0
 25 6 1 14 0
 26 6 1 14 0
 27 6 1 14 0
 28 6 1 14 0
 29 6 1 14 0
 30 6 1 14 0
 31 6 1 14 0
 32 6 1 14 0
 33 6 1 14 0
 34 6 1 14 0
 35 6 1 14 0
 36 6 1 14 0
 37 6 1 14 0
 38 6 1 14 0
 39 7 1 14 0
 40 7 1 14 0
 41 7 1 14 0
 42 7 1 14 0
 43 7 1 14 0
 44 7 1 14 0
 45 7 1 14 0
 46 7 1 14 0
 47 7 1 14 0
 48 7 1 14 0
 49 7 1 14 0
 50 7 1 14 0
 51 7 1 15 0
 52 7 1 16 0
 53 7 1 16 0
 54 7 1 16 0
 55 7 1 16 0
 56 7 1 16 0
 57 7 1 16 0
 58 7 1 16 0
 59 7 1 16 0
 60 8 1 16 0
 61 8 1 16 0
 62 8 1 16 0
 63 8 1 16 0
 64 8 1 16 0
 65 8 1 16 0
 66 8 1 16 0
 67 8 1 16 0
 68 8 1 16 0
 69 8 1 16 0
 70 8 1 16 0
 71 8 1 16 0
 72 8 1 16 0
 73 8 1 16 0
 74 8 1 16 0
 75 8 1 16 0
 76 8 1 16 0
 77 8 1 16 0
 78 8 1 16 0
 79 8 1 16 0
 80 9 1 16 0
 81 9 1 16 0
 82 9 1 16 0
 83 9 1 16 0
 84 10 2 16 0
 85 10 2 16 0
 86 10 2 16 0
 87 10 2 16 0
 88 10 2 16 0
 89 10 2 16 0
 90 10 2 16 0
 91 10 2 16 0
 92 11 2 16 0
 93 11 2 16 0
 94 11 2 16 0
 95 11 2 16 0
 96 11 2 16 0
 97 11 2 16 0
 98 11 2 16 0
 99 11 2 16 0
 100 11 2 16 0
