 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 5 0 2 0
 4 6 0 4 0
 5 6 0 6 0
 6 6 0 8 0
 7 6 0 9 0
 8 6 0 9 1
 9 6 0 11 1
 10 6 0 11 1
 11 6 0 12 1
 12 6 0 13 1
 13 6 0 13 1
 14 6 0 13 1
 15 6 0 13 1
 16 6 0 13 1
 17 6 0 13 1
 18 6 0 13 1
 19 6 0 13 1
 20 6 0 13 1
 21 6 0 13 1
 22 6 0 13 1
 23 6 0 13 1
 24 6 0 13 1
 25 6 0 13 1
 26 6 0 13 1
 27 6 0 13 1
 28 6 0 13 1
 29 6 0 13 1
 30 6 0 13 1
 31 6 0 14 1
 32 6 0 14 1
 33 6 0 14 1
 34 6 0 14 1
 35 6 0 14 1
 36 6 0 14 1
 37 6 0 14 1
 38 6 0 14 1
 39 6 0 14 1
 40 6 0 14 1
 41 6 0 14 1
 42 6 0 14 1
 43 6 0 14 1
 44 7 0 14 1
 45 7 0 14 1
 46 7 0 14 1
 47 7 0 14 1
 48 7 0 14 1
 49 7 0 14 1
 50 7 0 14 1
 51 7 0 14 1
 52 7 0 14 1
 53 7 0 14 1
 54 7 0 14 1
 55 7 0 14 1
 56 7 0 14 1
 57 7 0 14 1
 58 7 0 14 1
 59 7 0 14 1
 60 7 0 14 1
 61 7 0 14 1
 62 8 0 14 1
 63 8 0 14 1
 64 8 0 14 1
 65 8 0 14 1
 66 8 0 14 1
 67 8 0 14 1
 68 8 0 14 1
 69 8 0 14 1
 70 8 0 14 1
 71 8 0 14 1
 72 8 0 14 1
 73 8 0 14 1
 74 8 0 14 1
 75 8 0 14 1
 76 8 0 14 1
 77 8 0 14 1
 78 8 0 14 1
 79 8 0 14 1
 80 8 0 14 1
 81 8 0 14 1
 82 9 0 14 1
 83 9 0 14 1
 84 9 0 14 1
 85 9 0 14 1
 86 9 0 14 1
 87 9 0 14 1
 88 9 0 14 1
 89 9 0 14 1
 90 9 0 14 1
 91 9 0 14 1
 92 9 0 14 1
 93 9 0 14 1
 94 9 0 14 1
 95 9 0 14 1
 96 9 0 14 1
 97 9 0 14 1
 98 9 0 14 1
 99 9 0 14 1
 100 9 0 14 1
