 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 3 0
 3 3 0 6 0
 4 3 0 7 0
 5 3 0 7 0
 6 3 0 9 0
 7 3 0 10 0
 8 3 0 11 1
 9 3 0 11 1
 10 3 0 12 2
 11 3 0 13 2
 12 3 0 13 2
 13 3 0 13 2
 14 3 0 13 2
 15 3 0 13 2
 16 3 0 13 2
 17 4 0 13 3
 18 4 0 13 3
 19 4 0 13 3
 20 4 0 13 3
 21 4 0 13 3
 22 4 0 13 3
 23 4 0 13 3
 24 5 0 13 3
 25 5 0 13 3
 26 5 0 13 3
 27 6 0 13 3
 28 6 0 13 3
 29 6 0 13 3
 30 6 0 13 3
 31 6 0 13 3
 32 6 0 13 3
 33 6 0 13 3
 34 6 0 13 3
 35 6 0 13 3
 36 6 0 13 3
 37 6 0 13 3
 38 6 0 13 3
 39 6 0 13 3
 40 6 0 13 3
 41 6 0 13 3
 42 6 0 13 3
 43 6 0 13 3
 44 6 0 13 3
 45 6 0 13 3
 46 6 0 13 3
 47 6 0 13 3
 48 7 0 13 3
 49 7 0 13 3
 50 7 0 13 3
 51 7 0 13 3
 52 7 0 13 3
 53 7 0 13 3
 54 8 0 13 3
 55 9 0 13 3
 56 9 0 13 3
 57 9 0 13 3
 58 9 0 13 3
 59 9 1 13 3
 60 9 1 13 3
 61 9 1 13 3
 62 9 1 13 3
 63 9 1 13 3
 64 9 1 13 3
 65 9 1 13 3
 66 9 1 13 3
 67 9 1 13 3
 68 9 1 13 3
 69 9 1 13 3
 70 9 1 13 3
 71 10 1 13 3
 72 10 1 13 3
 73 10 1 13 3
 74 10 1 13 3
 75 10 1 13 3
 76 10 1 13 3
 77 10 1 13 3
 78 10 1 13 3
 79 10 1 13 3
 80 10 1 13 3
 81 10 1 13 3
 82 10 1 13 3
 83 10 1 13 3
 84 10 1 13 3
 85 10 1 13 3
 86 10 1 13 3
 87 10 1 13 3
 88 11 1 13 3
 89 11 1 13 3
 90 11 1 13 3
 91 11 1 13 3
 92 11 1 13 3
 93 11 1 13 3
 94 11 1 13 3
 95 11 1 13 3
 96 11 1 13 3
 97 11 1 13 3
 98 11 1 13 3
 99 11 1 13 3
 100 11 1 13 3
