 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 6 1 4 0
 3 6 1 6 0
 4 6 1 8 1
 5 6 1 9 1
 6 6 1 9 2
 7 6 1 9 2
 8 6 1 9 2
 9 7 1 9 2
 10 7 1 9 2
 11 8 1 9 2
 12 8 1 10 2
 13 8 1 10 2
 14 8 1 10 2
 15 8 1 10 2
 16 8 1 11 2
 17 8 1 12 2
 18 8 1 14 2
 19 8 1 15 2
 20 8 1 15 2
 21 8 1 15 2
 22 8 1 15 2
 23 8 1 15 2
 24 8 1 15 2
 25 8 1 15 2
 26 8 1 15 2
 27 8 1 15 2
 28 8 1 15 2
 29 8 1 15 2
 30 8 1 15 2
 31 8 1 15 2
 32 8 1 15 2
 33 8 1 15 2
 34 8 1 15 2
 35 8 1 15 2
 36 8 1 15 2
 37 8 1 15 2
 38 8 1 15 2
 39 8 1 15 2
 40 8 1 15 2
 41 8 1 15 2
 42 8 1 15 2
 43 8 1 15 2
 44 8 1 15 2
 45 8 1 15 2
 46 8 1 15 2
 47 8 1 15 2
 48 8 1 15 2
 49 8 1 15 2
 50 8 1 15 2
 51 8 1 15 2
 52 8 1 15 2
 53 8 1 15 2
 54 8 1 15 2
 55 8 1 15 2
 56 8 1 15 2
 57 8 1 15 2
 58 8 1 15 2
 59 8 1 15 2
 60 8 1 15 2
 61 8 1 15 2
 62 8 1 15 2
 63 8 1 15 2
 64 8 1 15 2
 65 8 1 15 2
 66 8 1 15 2
 67 8 1 15 2
 68 8 1 15 2
 69 8 1 15 2
 70 8 1 15 2
 71 8 1 15 2
 72 8 1 15 2
 73 8 1 15 2
 74 8 1 15 2
 75 8 1 15 2
 76 8 1 15 2
 77 8 1 15 2
 78 8 1 15 2
 79 8 1 15 2
 80 8 1 15 2
 81 8 1 15 2
 82 8 1 15 2
 83 8 1 15 2
 84 8 1 15 2
 85 8 1 15 2
 86 8 1 15 2
 87 8 1 15 2
 88 8 1 15 2
 89 8 1 15 2
 90 8 1 15 2
 91 9 1 15 2
 92 9 1 15 2
 93 9 1 15 2
 94 9 1 15 2
 95 9 1 15 2
 96 9 1 15 2
 97 9 1 15 2
 98 9 1 15 2
 99 9 1 15 2
 100 9 1 15 2
