 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 1 2 0
 4 2 1 3 0
 5 3 1 5 0
 6 3 1 5 0
 7 3 1 6 0
 8 3 1 6 0
 9 3 1 6 0
 10 3 1 6 0
 11 4 1 6 0
 12 4 2 6 0
 13 4 2 6 0
 14 4 2 6 0
 15 4 2 6 0
 16 4 2 6 0
 17 4 2 6 0
 18 5 2 7 0
 19 5 2 8 0
 20 5 2 8 0
 21 5 2 8 0
 22 5 2 8 0
 23 5 2 8 0
 24 5 2 8 0
 25 5 2 9 0
 26 5 2 9 0
 27 5 2 9 0
 28 5 2 9 0
 29 5 2 10 0
 30 5 2 10 0
 31 5 2 10 0
 32 5 2 10 0
 33 5 2 10 0
 34 5 2 10 0
 35 5 2 10 0
 36 5 2 10 0
 37 5 2 10 0
 38 6 2 10 0
 39 6 2 10 0
 40 6 2 10 0
 41 6 2 10 0
 42 6 2 10 0
 43 6 2 10 0
 44 6 2 10 0
 45 6 2 10 0
 46 6 2 10 0
 47 6 2 10 0
 48 6 2 10 0
 49 6 2 10 0
 50 6 2 10 0
 51 6 2 10 0
 52 6 2 10 0
 53 6 2 10 0
 54 6 2 10 0
 55 6 2 10 0
 56 6 2 10 0
 57 7 2 10 0
 58 7 2 10 0
 59 7 2 10 0
 60 7 2 10 0
 61 7 2 10 0
 62 7 2 10 0
 63 7 2 10 0
 64 7 2 10 0
 65 7 2 10 0
 66 7 2 10 0
 67 7 2 10 0
 68 7 2 10 0
 69 7 2 10 0
 70 7 2 10 0
 71 7 2 10 0
 72 8 2 10 0
 73 8 2 10 0
 74 8 2 10 0
 75 8 2 10 0
 76 8 2 10 0
 77 8 2 10 0
 78 8 2 10 0
 79 8 2 10 0
 80 8 2 10 0
 81 8 2 10 0
 82 8 2 10 0
 83 8 2 10 0
 84 8 2 10 0
 85 8 2 10 0
 86 8 2 10 0
 87 8 2 10 0
 88 8 2 10 0
 89 8 2 10 0
 90 8 2 10 0
 91 8 2 10 0
 92 8 2 10 0
 93 8 2 10 0
 94 8 2 10 0
 95 8 2 10 0
 96 8 2 10 0
 97 8 2 10 0
 98 8 2 10 0
 99 8 2 10 0
 100 8 2 10 0
