 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 3 0
 3 5 0 6 0
 4 5 0 7 0
 5 5 0 7 0
 6 5 0 7 0
 7 5 0 8 0
 8 6 0 8 0
 9 6 0 9 0
 10 6 0 10 1
 11 6 0 10 1
 12 6 0 10 1
 13 6 0 10 1
 14 6 0 10 1
 15 6 0 10 1
 16 6 0 11 1
 17 6 1 11 1
 18 6 1 11 1
 19 6 1 11 1
 20 6 1 11 1
 21 6 1 12 1
 22 7 1 12 1
 23 7 1 12 1
 24 7 1 12 1
 25 8 1 12 1
 26 8 1 12 1
 27 8 1 12 1
 28 8 1 12 1
 29 8 1 12 1
 30 8 1 12 1
 31 8 1 12 1
 32 8 1 12 1
 33 9 1 12 1
 34 9 1 12 1
 35 9 1 12 1
 36 9 1 12 1
 37 9 1 12 1
 38 9 1 12 1
 39 9 1 12 1
 40 9 1 12 1
 41 9 1 12 1
 42 9 1 12 1
 43 9 1 12 1
 44 9 1 12 1
 45 9 1 12 1
 46 9 1 12 1
 47 9 1 12 1
 48 9 1 12 1
 49 9 1 12 1
 50 9 1 12 1
 51 10 1 12 1
 52 10 1 12 1
 53 10 1 12 1
 54 10 1 12 1
 55 10 1 12 1
 56 10 1 12 1
 57 10 1 12 1
 58 10 1 12 1
 59 10 1 12 1
 60 10 1 12 1
 61 11 1 12 1
 62 11 1 12 1
 63 11 1 12 1
 64 11 1 12 1
 65 12 1 12 1
 66 12 1 12 1
 67 12 1 12 1
 68 12 1 12 1
 69 12 1 12 1
 70 12 1 12 1
 71 12 1 12 1
 72 12 1 12 1
 73 12 1 12 1
 74 12 1 12 1
 75 12 1 12 1
 76 12 1 12 1
 77 12 1 13 1
 78 12 1 13 1
 79 12 1 13 1
 80 13 1 13 1
 81 13 1 13 1
 82 13 1 13 1
 83 13 1 13 1
 84 13 1 13 1
 85 13 1 13 1
 86 13 1 13 1
 87 14 1 13 1
 88 15 1 13 1
 89 15 1 13 1
 90 15 1 13 1
 91 15 1 13 1
 92 16 1 13 1
 93 16 1 13 1
 94 16 1 13 1
 95 16 1 13 1
 96 16 1 13 1
 97 17 1 13 1
 98 17 1 13 1
 99 17 1 13 1
 100 17 1 13 1
