 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 0 1 0
 4 2 0 2 0
 5 2 0 3 0
 6 3 0 4 0
 7 3 0 6 0
 8 3 0 6 0
 9 3 0 7 0
 10 4 0 7 0
 11 4 0 7 0
 12 4 0 7 0
 13 4 0 7 0
 14 4 0 7 0
 15 4 0 7 0
 16 4 0 8 0
 17 4 0 8 0
 18 4 0 8 0
 19 4 0 9 0
 20 4 0 9 0
 21 4 0 9 0
 22 4 0 9 0
 23 4 0 9 0
 24 5 0 9 0
 25 5 0 9 0
 26 5 0 9 0
 27 6 0 9 0
 28 6 0 9 0
 29 6 0 9 0
 30 6 0 9 0
 31 6 0 9 0
 32 6 0 9 0
 33 6 0 9 0
 34 6 0 9 0
 35 6 0 10 0
 36 6 0 11 0
 37 6 0 11 0
 38 6 0 11 0
 39 6 0 11 0
 40 6 0 11 0
 41 6 0 11 0
 42 7 0 11 0
 43 7 0 11 0
 44 7 0 11 0
 45 7 0 11 0
 46 7 0 11 0
 47 7 0 11 0
 48 7 0 11 0
 49 7 0 11 0
 50 7 0 11 0
 51 7 0 11 0
 52 7 0 11 0
 53 7 0 11 0
 54 7 0 11 0
 55 7 0 11 0
 56 7 0 11 0
 57 7 0 11 0
 58 7 0 11 0
 59 7 0 11 0
 60 7 0 11 0
 61 7 0 11 0
 62 7 0 11 0
 63 7 0 11 0
 64 7 0 11 0
 65 7 0 11 0
 66 7 0 11 0
 67 7 0 11 0
 68 7 0 11 0
 69 7 0 11 0
 70 7 0 11 0
 71 7 0 11 0
 72 7 0 11 0
 73 7 0 11 0
 74 7 0 11 0
 75 7 0 11 0
 76 7 0 11 0
 77 7 0 11 0
 78 7 0 11 0
 79 7 0 11 0
 80 7 0 11 0
 81 7 0 11 0
 82 7 0 11 0
 83 7 0 11 0
 84 7 0 11 0
 85 7 0 11 0
 86 8 0 11 0
 87 8 0 11 0
 88 8 0 11 0
 89 8 0 11 0
 90 8 0 11 0
 91 9 0 11 0
 92 9 0 11 0
 93 9 0 11 0
 94 9 0 11 0
 95 9 0 11 0
 96 9 0 11 0
 97 9 0 11 0
 98 9 0 11 0
 99 9 0 11 0
 100 9 0 11 0
