 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 2 1
 3 3 1 6 2
 4 4 1 6 2
 5 4 1 6 2
 6 4 1 6 2
 7 4 1 6 2
 8 4 1 7 2
 9 4 1 7 2
 10 5 1 7 2
 11 5 1 7 2
 12 5 1 7 2
 13 5 1 7 2
 14 5 1 8 2
 15 5 1 8 2
 16 5 1 8 2
 17 5 1 9 2
 18 5 1 11 2
 19 5 1 11 2
 20 5 1 11 2
 21 5 1 11 2
 22 5 1 11 2
 23 5 1 12 2
 24 5 1 12 2
 25 5 1 12 2
 26 5 1 12 2
 27 5 1 12 2
 28 5 1 12 2
 29 5 1 12 2
 30 5 1 12 2
 31 5 1 12 2
 32 5 1 12 2
 33 6 1 12 2
 34 7 1 12 2
 35 7 1 12 2
 36 7 1 12 2
 37 7 1 12 2
 38 7 1 12 2
 39 7 1 12 2
 40 7 1 12 3
 41 7 1 12 3
 42 7 1 12 3
 43 7 1 12 3
 44 8 1 12 3
 45 8 1 12 4
 46 8 1 12 4
 47 8 1 12 4
 48 8 1 12 4
 49 9 1 12 4
 50 9 1 12 4
 51 9 1 12 4
 52 9 1 12 4
 53 9 1 12 4
 54 9 1 12 4
 55 10 1 12 4
 56 10 1 12 4
 57 10 1 12 4
 58 10 1 12 4
 59 10 1 12 4
 60 10 1 12 4
 61 10 1 12 4
 62 10 1 12 4
 63 10 1 12 4
 64 10 1 12 4
 65 10 1 12 4
 66 10 1 12 4
 67 10 1 12 4
 68 10 1 12 4
 69 10 2 13 4
 70 10 2 13 4
 71 10 2 13 4
 72 10 2 13 4
 73 10 2 13 4
 74 11 2 13 4
 75 11 2 13 4
 76 11 2 13 4
 77 11 2 13 4
 78 11 3 13 4
 79 11 3 13 4
 80 11 3 13 4
 81 11 3 13 4
 82 11 3 13 4
 83 11 3 13 4
 84 12 3 13 4
 85 12 3 13 4
 86 12 3 13 4
 87 12 3 13 4
 88 12 3 13 4
 89 12 3 13 4
 90 12 3 13 4
 91 12 3 13 4
 92 12 3 13 4
 93 12 3 13 4
 94 12 3 13 4
 95 12 4 13 4
 96 12 4 13 4
 97 12 4 13 4
 98 12 4 13 4
 99 12 4 13 4
 100 12 4 13 4
