 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 2 0 6 0
 4 4 0 10 0
 5 4 0 11 0
 6 4 0 12 0
 7 4 0 14 0
 8 4 0 14 0
 9 6 0 16 1
 10 6 0 16 2
 11 6 0 16 3
 12 6 0 16 3
 13 7 0 16 3
 14 7 0 16 3
 15 7 0 16 3
 16 7 0 16 3
 17 7 0 16 3
 18 7 0 16 3
 19 7 0 16 3
 20 7 0 16 3
 21 7 0 16 3
 22 7 0 16 3
 23 7 0 16 3
 24 7 0 16 3
 25 7 0 16 3
 26 7 0 16 3
 27 7 0 16 3
 28 7 0 16 3
 29 7 0 16 3
 30 7 0 16 3
 31 7 0 16 3
 32 7 0 16 3
 33 7 0 16 3
 34 7 0 16 3
 35 7 0 16 3
 36 7 0 16 3
 37 7 0 16 3
 38 8 0 16 3
 39 8 0 16 3
 40 9 0 16 3
 41 9 0 16 3
 42 9 0 16 3
 43 10 0 16 3
 44 10 0 16 3
 45 10 0 16 3
 46 10 0 16 3
 47 10 0 16 3
 48 10 0 16 3
 49 10 0 16 3
 50 10 0 16 3
 51 10 0 16 3
 52 10 0 16 3
 53 10 0 16 3
 54 10 0 16 3
 55 10 0 16 3
 56 10 0 16 3
 57 10 0 16 3
 58 10 0 16 3
 59 10 0 16 3
 60 10 0 16 3
 61 10 0 16 3
 62 10 0 16 3
 63 10 0 16 3
 64 10 0 16 3
 65 10 0 16 3
 66 11 0 16 3
 67 11 0 16 3
 68 11 0 16 3
 69 11 0 16 3
 70 11 0 16 3
 71 11 0 16 3
 72 11 0 16 3
 73 11 0 16 3
 74 11 0 16 3
 75 12 0 16 3
 76 12 0 16 3
 77 12 0 16 3
 78 12 0 16 3
 79 12 0 16 3
 80 12 1 16 3
 81 12 1 16 3
 82 12 1 16 3
 83 12 1 16 3
 84 12 1 16 3
 85 12 1 16 3
 86 12 1 16 3
 87 12 1 16 3
 88 12 1 16 3
 89 12 1 16 3
 90 12 1 16 3
 91 12 1 16 3
 92 12 1 16 3
 93 12 1 16 3
 94 12 1 16 3
 95 12 1 16 3
 96 12 1 16 3
 97 13 1 16 3
 98 13 1 16 3
 99 13 1 16 3
 100 13 1 16 3
