 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 1 0 2 0
 4 2 0 5 0
 5 2 0 8 0
 6 2 0 9 0
 7 2 0 11 0
 8 2 0 11 0
 9 2 0 11 0
 10 2 0 12 0
 11 2 0 12 0
 12 2 0 12 0
 13 2 0 12 0
 14 2 0 12 0
 15 2 0 12 0
 16 2 0 12 0
 17 2 0 12 0
 18 2 0 12 0
 19 2 0 12 0
 20 2 0 12 0
 21 2 0 12 0
 22 2 0 12 0
 23 3 0 12 0
 24 3 0 12 0
 25 3 0 12 0
 26 3 0 12 0
 27 3 0 12 0
 28 3 0 12 0
 29 3 0 12 0
 30 3 0 12 0
 31 3 0 12 0
 32 3 0 12 0
 33 3 0 12 0
 34 3 0 13 0
 35 3 0 14 0
 36 3 0 14 0
 37 3 0 14 0
 38 3 0 14 0
 39 3 0 14 0
 40 3 0 14 0
 41 4 0 14 0
 42 4 0 14 0
 43 4 0 14 0
 44 4 0 14 0
 45 4 0 14 0
 46 4 0 14 0
 47 4 0 14 0
 48 4 0 14 0
 49 4 0 14 0
 50 5 0 14 1
 51 5 0 14 1
 52 5 0 14 1
 53 5 0 14 1
 54 5 0 14 1
 55 5 0 14 1
 56 5 0 14 1
 57 5 0 14 1
 58 5 0 14 1
 59 5 0 14 1
 60 5 0 14 1
 61 5 0 14 1
 62 5 0 14 1
 63 5 0 14 1
 64 5 0 14 1
 65 5 0 14 1
 66 6 0 14 1
 67 6 0 14 1
 68 6 0 14 1
 69 6 0 14 1
 70 6 0 14 1
 71 6 0 14 1
 72 6 0 14 1
 73 6 0 14 1
 74 6 0 14 1
 75 6 0 14 1
 76 6 0 14 1
 77 6 0 14 1
 78 6 0 14 1
 79 6 0 14 1
 80 6 0 14 1
 81 6 0 14 1
 82 6 0 14 1
 83 6 0 14 1
 84 6 0 14 1
 85 6 0 14 1
 86 6 0 14 1
 87 6 0 14 1
 88 6 0 14 1
 89 6 0 14 1
 90 6 0 14 1
 91 6 0 14 1
 92 6 0 14 1
 93 6 0 14 1
 94 6 0 14 1
 95 6 0 14 1
 96 6 0 14 1
 97 6 0 14 1
 98 6 0 14 1
 99 6 0 14 1
 100 6 0 14 1
