 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 3 0 6 0
 4 5 0 7 1
 5 5 0 10 1
 6 5 0 11 1
 7 5 0 11 1
 8 5 0 11 1
 9 6 0 11 1
 10 6 0 12 1
 11 6 0 13 1
 12 6 0 14 1
 13 7 0 14 1
 14 7 0 14 1
 15 7 0 14 1
 16 7 0 14 1
 17 7 0 14 1
 18 7 0 14 1
 19 7 0 14 1
 20 7 0 14 1
 21 7 0 14 1
 22 7 0 14 1
 23 7 0 14 1
 24 7 0 14 1
 25 7 0 14 1
 26 7 0 14 1
 27 7 0 14 1
 28 7 0 14 1
 29 7 0 14 1
 30 7 0 14 1
 31 7 0 14 1
 32 7 0 14 1
 33 7 0 14 1
 34 7 0 14 1
 35 8 0 14 1
 36 8 0 14 1
 37 8 0 14 1
 38 8 0 14 1
 39 8 0 14 1
 40 8 0 14 1
 41 8 0 14 1
 42 8 0 14 1
 43 8 0 14 1
 44 8 0 14 1
 45 8 0 14 1
 46 8 0 14 1
 47 9 0 14 1
 48 9 0 14 1
 49 9 0 14 1
 50 9 0 14 1
 51 9 0 14 1
 52 9 0 14 1
 53 9 0 14 1
 54 9 0 14 1
 55 9 0 14 1
 56 9 0 14 1
 57 9 0 14 1
 58 9 0 14 1
 59 9 0 14 1
 60 9 0 14 1
 61 9 0 14 1
 62 10 0 14 1
 63 11 0 14 1
 64 11 0 14 1
 65 11 0 14 1
 66 11 0 14 1
 67 11 0 14 1
 68 11 0 15 1
 69 11 0 15 1
 70 11 0 15 1
 71 11 0 15 1
 72 11 0 15 1
 73 11 0 15 1
 74 11 1 15 1
 75 11 1 15 1
 76 11 1 15 1
 77 11 1 15 1
 78 11 1 15 1
 79 11 1 15 1
 80 11 1 15 1
 81 11 1 15 1
 82 12 1 15 1
 83 12 1 15 1
 84 12 1 15 1
 85 12 1 15 1
 86 11 1 15 1
 87 11 1 15 1
 88 11 1 15 1
 89 11 1 15 1
 90 11 1 15 1
 91 11 1 15 1
 92 11 1 15 1
 93 11 1 15 1
 94 11 1 15 1
 95 11 1 15 1
 96 12 1 15 1
 97 12 1 15 1
 98 12 1 15 1
 99 12 1 15 1
 100 12 1 15 1
