 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 1
 3 4 0 2 2
 4 4 0 5 3
 5 4 0 5 3
 6 4 0 6 3
 7 4 0 6 3
 8 4 0 7 3
 9 4 0 8 3
 10 4 0 9 3
 11 5 0 9 3
 12 5 1 11 3
 13 5 1 11 3
 14 5 1 11 3
 15 5 1 11 3
 16 5 1 11 3
 17 5 1 11 3
 18 5 1 11 3
 19 5 1 11 3
 20 5 1 11 3
 21 5 1 12 3
 22 5 1 12 3
 23 5 1 12 3
 24 5 1 12 3
 25 5 1 12 3
 26 5 1 12 3
 27 5 1 12 3
 28 5 1 12 3
 29 5 1 12 3
 30 5 1 12 3
 31 5 1 12 3
 32 5 1 13 3
 33 5 1 13 3
 34 5 1 13 3
 35 5 1 13 3
 36 6 1 13 3
 37 6 1 13 3
 38 6 1 13 3
 39 6 1 13 3
 40 6 1 13 3
 41 6 1 13 3
 42 6 1 13 3
 43 6 1 13 3
 44 6 1 13 3
 45 6 1 13 3
 46 6 1 13 3
 47 6 1 13 3
 48 6 1 13 3
 49 6 1 13 3
 50 6 1 13 3
 51 6 1 13 3
 52 6 1 13 3
 53 6 1 13 3
 54 6 1 13 3
 55 6 1 13 3
 56 6 1 13 3
 57 6 1 13 3
 58 6 1 13 3
 59 6 1 13 3
 60 6 1 13 3
 61 6 1 13 3
 62 6 1 13 3
 63 6 1 13 3
 64 6 1 13 3
 65 6 1 13 3
 66 6 1 13 3
 67 6 1 13 3
 68 6 1 13 3
 69 7 1 13 3
 70 7 1 13 3
 71 7 1 13 3
 72 7 1 13 3
 73 7 1 13 3
 74 7 1 13 3
 75 7 1 13 3
 76 7 1 12 3
 77 7 1 12 3
 78 7 1 12 3
 79 7 1 12 3
 80 7 1 12 3
 81 7 1 12 3
 82 7 1 12 3
 83 7 1 12 3
 84 7 1 12 3
 85 7 1 12 3
 86 7 1 12 3
 87 7 1 12 3
 88 7 1 12 3
 89 7 1 12 3
 90 8 1 12 3
 91 8 1 12 3
 92 8 1 12 3
 93 8 1 12 3
 94 8 1 12 3
 95 8 1 12 3
 96 8 1 12 3
 97 8 1 12 3
 98 8 1 12 3
 99 8 1 12 3
 100 8 1 12 3
